546, 5115, 3
547, 7337, 3
548, 9559, 3
549, 59895, 5
550, 1111, 2
551, 4444, 3
552, 6666, 3
553, 8888, 3
554, 11011, 3
555, 555, 0
556, 2332, 2
557, 3443, 2
558, 4554, 2
559, 5665, 2
560, 2662, 3
561, 4884, 3
562, 45254, 5
563, 88555588, 11
564, 13431, 3
565, 565, 0
566, 2552, 2
567, 3663, 2
568, 4774, 2
569, 5885, 2
570, 5115, 4
571, 9559, 4
572, 44044, 5
573, 8836886388, 15
574, 15851, 3
575, 575, 0
576, 2772, 2
577, 3883, 2
578, 4994, 2
579, 23232, 4
580, 2552, 3
581, 4774, 3
582, 6996, 3
583, 8813200023188, 23
584, 233332, 7
585, 585, 0
586, 2992, 2
587, 7117, 3
588, 9339, 3
589, 1136311, 8
590, 2992, 3
591, 9339, 4
592, too big, 996
593, 881188, 7
594, 79497, 5
595, 595, 0
596, 5335, 3
597, 7557, 3
598, 9779, 3
599, 22022, 4
600, 606, 1
601, 707, 1
602, 808, 1
603, 909, 1
604, 1111, 2
605, 1111, 1
606, 606, 0
607, 4444, 2
608, 5555, 2
609, 6666, 2
610, 626, 1
611, 727, 1
612, 828, 1
613, 929, 1
614, 1331, 2
615, 2442, 2
616, 616, 0
617, 4664, 2
618, 5775, 2
619, 6886, 2
620, 646, 1
621, 747, 1
622, 848, 1
623, 949, 1
624, 1551, 2
625, 2662, 2
626, 626, 0
627, 4884, 2
628, 5995, 2
629, 45254, 4
630, 666, 1
631, 767, 1
632, 868, 1
633, 969, 1
634, 1771, 2
635, 2882, 2
636, 636, 0
637, 9119, 3
638, 25652, 4
639, 99099, 5
640, 686, 1
641, 787, 1
642, 888, 1
643, 989, 1
644, 1991, 2
645, 5115, 3
646, 646, 0
647, 9559, 3
648, 59895, 5
649, 44044, 4
650, 4444, 3
651, 6666, 3
652, 8888, 3
653, 11011, 3
654, 1221, 2
655, 2332, 2
656, 656, 0
657, 4554, 2
658, 5665, 2
659, 6776, 2
660, 4884, 3
661, 45254, 5
662, 88555588, 11
663, 13431, 3
664, 1441, 2
665, 2552, 2
666, 666, 0
667, 4774, 2
668, 5885, 2
669, 6996, 2
670, 9559, 4
671, 44044, 5
672, 8836886388, 15
673, 15851, 3
674, 1661, 2
675, 2772, 2
676, 676, 0
677, 4994, 2
678, 23232, 4
679, 47674, 4
680, 4774, 3
681, 6996, 3
682, 8813200023188, 23
683, 233332, 7
684, 1881, 2
685, 2992, 2
686, 686, 0
687, 9339, 3
688, 1136311, 8
689, too big, 996
690, 9339, 4
691, too big, 996
692, 881188, 7
693, 79497, 5
694, 3113, 3
695, 5335, 3
696, 696, 0
697, 9779, 3
698, 22022, 4
699, 46464, 4
700, 707, 1
701, 808, 1
702, 909, 1
703, 1111, 2
704, 1111, 1
705, 3333, 2
706, 4444, 2
707, 707, 0
708, 6666, 2
709, 7777, 2
710, 727, 1
711, 828, 1
712, 929, 1
713, 1331, 2
714, 2442, 2
715, 3553, 2
716, 4664, 2
717, 717, 0
718, 6886, 2
719, 7997, 2
720, 747, 1
721, 848, 1
722, 949, 1
723, 1551, 2
724, 2662, 2
725, 3773, 2
726, 4884, 2
727, 727, 0
728, 45254, 4
729, 69696, 4
730, 767, 1
731, 868, 1
732, 969, 1
733, 1771, 2
734, 2882, 2
735, 3993, 2
736, 9119, 3
737, 737, 0
738, 99099, 5
739, 5233333325, 17
740, 787, 1
741, 888, 1
742, 989, 1
743, 1991, 2
744, 5115, 3
745, 7337, 3
746, 9559, 3
747, 747, 0
748, 44044, 4
749, 68486, 4
750, 6666, 3
751, 8888, 3
752, 11011, 3
753, 1221, 2
754, 2332, 2
755, 3443, 2
756, 4554, 2
757, 757, 0
758, 6776, 2
759, 7887, 2
760, 45254, 5
761, 88555588, 11
762, 13431, 3
763, 1441, 2
764, 2552, 2
765, 3663, 2
766, 4774, 2
767, 767, 0
768, 6996, 2
769, 67276, 4
770, 44044, 5
771, 8836886388, 15
772, 15851, 3
773, 1661, 2
774, 2772, 2
775, 3883, 2
776, 4994, 2
777, 777, 0
778, 47674, 4
779, 475574, 6
780, 6996, 3
781, 8813200023188, 23
782, 233332, 7
783, 1881, 2
784, 2992, 2
785, 7117, 3
786, 9339, 3
787, 787, 0
788, too big, 996
789, 66066, 4
790, too big, 996
791, 881188, 7
792, 79497, 5
793, 3113, 3
794, 5335, 3
795, 7557, 3
796, 9779, 3
797, 797, 0
798, 46464, 4
799, 449944, 6
800, 808, 1
801, 909, 1
802, 1111, 2
803, 1111, 1
804, 3333, 2
805, 4444, 2
806, 5555, 2
807, 6666, 2
808, 808, 0
809, 8888, 2
810, 828, 1
811, 929, 1
812, 1331, 2
813, 2442, 2
814, 3553, 2
815, 4664, 2
816, 5775, 2
817, 6886, 2
818, 818, 0
819, 89298, 4
820, 848, 1
821, 949, 1
822, 1551, 2
823, 2662, 2
824, 3773, 2
825, 4884, 2
826, 5995, 2
827, 45254, 4
828, 828, 0
829, 88555588, 10
830, 868, 1
831, 969, 1
832, 1771, 2
833, 2882, 2
834, 3993, 2
835, 9119, 3
836, 25652, 4
837, 99099, 5
838, 838, 0
839, 88088, 4
840, 888, 1
841, 989, 1
842, 1991, 2
843, 5115, 3
844, 7337, 3
845, 9559, 3
846, 59895, 5
847, 44044, 4
848, 848, 0
849, 8836886388, 14
850, 8888, 3
851, 11011, 3
852, 1221, 2
853, 2332, 2
854, 3443, 2
855, 4554, 2
856, 5665, 2
857, 6776, 2
858, 858, 0
859, 8998, 2
860, 88555588, 11
861, 13431, 3
862, 1441, 2
863, 2552, 2
864, 3663, 2
865, 4774, 2
866, 5885, 2
867, 6996, 2
868, 868, 0
869, 8813200023188, 22
870, 8836886388, 15
871, 15851, 3
872, 1661, 2
873, 2772, 2
874, 3883, 2
875, 4994, 2
876, 23232, 4
877, 47674, 4
878, 878, 0
879, too big, 996
880, 8813200023188, 23
881, 233332, 7
882, 1881, 2
883, 2992, 2
884, 7117, 3
885, 9339, 3
886, 1136311, 8
887, too big, 996
888, 888, 0
889, 881188, 6
890, 881188, 7
891, 79497, 5
892, 3113, 3
893, 5335, 3
894, 7557, 3
895, 9779, 3
896, 22022, 4
897, 46464, 4
898, 898, 0
899, 133697796331, 17
900, 909, 1
901, 1111, 2
902, 1111, 1
903, 3333, 2
904, 4444, 2
905, 5555, 2
906, 6666, 2
907, 7777, 2
908, 8888, 2
909, 909, 0
910, 929, 1
911, 1331, 2
912, 2442, 2
913, 3553, 2
914, 4664, 2
915, 5775, 2
916, 6886, 2
917, 7997, 2
918, 89298, 4
919, 919, 0
920, 949, 1
921, 1551, 2
922, 2662, 2
923, 3773, 2
924, 4884, 2
925, 5995, 2
926, 45254, 4
927, 69696, 4
928, 88555588, 10
929, 929, 0
930, 969, 1
931, 1771, 2
932, 2882, 2
933, 3993, 2
934, 9119, 3
935, 25652, 4
936, 99099, 5
937, 5233333325, 17
938, 88088, 4
939, 939, 0
940, 989, 1
941, 1991, 2
942, 5115, 3
943, 7337, 3
944, 9559, 3
945, 59895, 5
946, 44044, 4
947, 68486, 4
948, 8836886388, 14
949, 949, 0
950, 11011, 3
951, 1221, 2
952, 2332, 2
953, 3443, 2
954, 4554, 2
955, 5665, 2
956, 6776, 2
957, 7887, 2
958, 8998, 2
959, 959, 0
960, 13431, 3
961, 1441, 2
962, 2552, 2
963, 3663, 2
964, 4774, 2
965, 5885, 2
966, 6996, 2
967, 67276, 4
968, 8813200023188, 22
969, 969, 0
970, 15851, 3
971, 1661, 2
972, 2772, 2
973, 3883, 2
974, 4994, 2
975, 23232, 4
976, 47674, 4
977, 475574, 6
978, too big, 996
979, 979, 0
980, 233332, 7
981, 1881, 2
982, 2992, 2
983, 7117, 3
984, 9339, 3
985, 1136311, 8
986, too big, 996
987, 66066, 4
988, 881188, 6
989, 989, 0
990, 79497, 5
991, 3113, 3
992, 5335, 3
993, 7557, 3
994, 9779, 3
995, 22022, 4
996, 46464, 4
997, 449944, 6
998, 133697796331, 17
999, 999, 0
1000, 1001, 1
1001, 1001, 0
1002, 3003, 1
1003, 4004, 1
1004, 5005, 1
1005, 6006, 1
1006, 7007, 1
1007, 8008, 1
1008, 9009, 1
1009, 11011, 2
1010, 1111, 1
1011, 2112, 1
1012, 3113, 1
1013, 4114, 1
1014, 5115, 1
1015, 6116, 1
1016, 7117, 1
1017, 8118, 1
1018, 9119, 1
1019, 12221, 2
1020, 1221, 1
1021, 2222, 1
1022, 3223, 1
1023, 4224, 1
1024, 5225, 1
1025, 6226, 1
1026, 7227, 1
1027, 8228, 1
1028, 9229, 1
1029, 13431, 2
1030, 1331, 1
1031, 2332, 1
1032, 3333, 1
1033, 4334, 1
1034, 5335, 1
1035, 6336, 1
1036, 7337, 1
1037, 8338, 1
1038, 9339, 1
1039, 14641, 2
1040, 1441, 1
1041, 2442, 1
1042, 3443, 1
1043, 4444, 1
1044, 5445, 1
1045, 6446, 1
1046, 7447, 1
1047, 8448, 1
1048, 9449, 1
1049, 15851, 2
1050, 1551, 1
1051, 2552, 1
1052, 3553, 1
1053, 4554, 1
1054, 5555, 1
1055, 6556, 1
1056, 7557, 1
1057, 8558, 1
1058, 9559, 1
1059, 56265, 4
1060, 1661, 1
1061, 2662, 1
1062, 3663, 1
1063, 4664, 1
1064, 5665, 1
1065, 6666, 1
1066, 7667, 1
1067, 8668, 1
1068, 9669, 1
1069, 233332, 6
1070, 1771, 1
1071, 2772, 1
1072, 3773, 1
1073, 4774, 1
1074, 5775, 1
1075, 6776, 1
1076, 7777, 1
1077, 8778, 1
1078, 9779, 1
1079, 229922, 6
1080, 1881, 1
1081, 2882, 1
1082, 3883, 1
1083, 4884, 1
1084, 5885, 1
1085, 6886, 1
1086, 7887, 1
1087, 8888, 1
1088, 9889, 1
1089, 79497, 4
1090, 1991, 1
1091, 2992, 1
1092, 3993, 1
1093, 4994, 1
1094, 5995, 1
1095, 6996, 1
1096, 7997, 1
1097, 8998, 1
1098, 9999, 1
1099, 11011, 2
1100, 1111, 1
1101, 2112, 1
1102, 3113, 1
1103, 4114, 1
1104, 5115, 1
1105, 6116, 1
1106, 7117, 1
1107, 8118, 1
1108, 9119, 1
1109, 12221, 2
1110, 1221, 1
1111, 1111, 0
1112, 3223, 1
1113, 4224, 1
1114, 5225, 1
1115, 6226, 1
1116, 7227, 1
1117, 8228, 1
1118, 9229, 1
1119, 13431, 2
1120, 1331, 1
1121, 2332, 1
1122, 3333, 1
1123, 4334, 1
1124, 5335, 1
1125, 6336, 1
1126, 7337, 1
1127, 8338, 1
1128, 9339, 1
1129, 14641, 2
1130, 1441, 1
1131, 2442, 1
1132, 3443, 1
1133, 4444, 1
1134, 5445, 1
1135, 6446, 1
1136, 7447, 1
1137, 8448, 1
1138, 9449, 1
1139, 15851, 2
1140, 1551, 1
1141, 2552, 1
1142, 3553, 1
1143, 4554, 1
1144, 5555, 1
1145, 6556, 1
1146, 7557, 1
1147, 8558, 1
1148, 9559, 1
1149, 56265, 4
1150, 1661, 1
1151, 2662, 1
1152, 3663, 1
1153, 4664, 1
1154, 5665, 1
1155, 6666, 1
1156, 7667, 1
1157, 8668, 1
1158, 9669, 1
1159, 233332, 6
1160, 1771, 1
1161, 2772, 1
1162, 3773, 1
1163, 4774, 1
1164, 5775, 1
1165, 6776, 1
1166, 7777, 1
1167, 8778, 1
1168, 9779, 1
1169, 229922, 6
1170, 1881, 1
1171, 2882, 1
1172, 3883, 1
1173, 4884, 1
1174, 5885, 1
1175, 6886, 1
1176, 7887, 1
1177, 8888, 1
1178, 9889, 1
1179, 79497, 4
1180, 1991, 1
1181, 2992, 1
1182, 3993, 1
1183, 4994, 1
1184, 5995, 1
1185, 6996, 1
1186, 7997, 1
1187, 8998, 1
1188, 9999, 1
1189, 11011, 2
1190, 3113, 2
1191, 5115, 2
1192, 7117, 2
1193, 9119, 2
1194, 23232, 3
1195, 45254, 3
1196, 67276, 3
1197, 89298, 3
1198, 112211, 3
1199, 12221, 2
1200, 1221, 1
1201, 2222, 1
1202, 3223, 1
1203, 4224, 1
1204, 5225, 1
1205, 6226, 1
1206, 7227, 1
1207, 8228, 1
1208, 9229, 1
1209, 13431, 2
1210, 1331, 1
1211, 2332, 1
1212, 3333, 1
1213, 4334, 1
1214, 5335, 1
1215, 6336, 1
1216, 7337, 1
1217, 8338, 1
1218, 9339, 1
1219, 14641, 2
1220, 1441, 1
1221, 1221, 0
1222, 3443, 1
1223, 4444, 1
1224, 5445, 1
1225, 6446, 1
1226, 7447, 1
1227, 8448, 1
1228, 9449, 1
1229, 15851, 2
1230, 1551, 1
1231, 2552, 1
1232, 3553, 1
1233, 4554, 1
1234, 5555, 1
1235, 6556, 1
1236, 7557, 1
1237, 8558, 1
1238, 9559, 1
1239, 56265, 4
1240, 1661, 1
1241, 2662, 1
1242, 3663, 1
1243, 4664, 1
1244, 5665, 1
1245, 6666, 1
1246, 7667, 1
1247, 8668, 1
1248, 9669, 1
1249, 233332, 6
1250, 1771, 1
1251, 2772, 1
1252, 3773, 1
1253, 4774, 1
1254, 5775, 1
1255, 6776, 1
1256, 7777, 1
1257, 8778, 1
1258, 9779, 1
1259, 229922, 6
1260, 1881, 1
1261, 2882, 1
1262, 3883, 1
1263, 4884, 1
1264, 5885, 1
1265, 6886, 1
1266, 7887, 1
1267, 8888, 1
1268, 9889, 1
1269, 79497, 4
1270, 1991, 1
1271, 2992, 1
1272, 3993, 1
1273, 4994, 1
1274, 5995, 1
1275, 6996, 1
1276, 7997, 1
1277, 8998, 1
1278, 9999, 1
1279, 11011, 2
1280, 3113, 2
1281, 5115, 2
1282, 7117, 2
1283, 9119, 2
1284, 23232, 3
1285, 45254, 3
1286, 67276, 3
1287, 89298, 3
1288, 112211, 3
1289, 12221, 2
1290, 3333, 2
1291, 5335, 2
1292, 7337, 2
1293, 9339, 2
1294, 25652, 3
1295, 47674, 3
1296, 69696, 3
1297, 8813200023188, 21
1298, 125521, 3
1299, 13431, 2
1300, 1331, 1
1301, 2332, 1
1302, 3333, 1
1303, 4334, 1
1304, 5335, 1
1305, 6336, 1
1306, 7337, 1
1307, 8338, 1
1308, 9339, 1
1309, 14641, 2
1310, 1441, 1
1311, 2442, 1
1312, 3443, 1
1313, 4444, 1
1314, 5445, 1
1315, 6446, 1
1316, 7447, 1
1317, 8448, 1
1318, 9449, 1
1319, 15851, 2
1320, 1551, 1
1321, 2552, 1
1322, 3553, 1
1323, 4554, 1
1324, 5555, 1
1325, 6556, 1
1326, 7557, 1
1327, 8558, 1
1328, 9559, 1
1329, 56265, 4
1330, 1661, 1
1331, 1331, 0
1332, 3663, 1
1333, 4664, 1
1334, 5665, 1
1335, 6666, 1
1336, 7667, 1
1337, 8668, 1
1338, 9669, 1
1339, 233332, 6
1340, 1771, 1
1341, 2772, 1
1342, 3773, 1
1343, 4774, 1
1344, 5775, 1
1345, 6776, 1
1346, 7777, 1
1347, 8778, 1
1348, 9779, 1
1349, 229922, 6
1350, 1881, 1
1351, 2882, 1
1352, 3883, 1
1353, 4884, 1
1354, 5885, 1
1355, 6886, 1
1356, 7887, 1
1357, 8888, 1
1358, 9889, 1
1359, 79497, 4
1360, 1991, 1
1361, 2992, 1
1362, 3993, 1
1363, 4994, 1
1364, 5995, 1
1365, 6996, 1
1366, 7997, 1
1367, 8998, 1
1368, 9999, 1
1369, 11011, 2
1370, 3113, 2
1371, 5115, 2
1372, 7117, 2
1373, 9119, 2
1374, 23232, 3
1375, 45254, 3
1376, 67276, 3
1377, 89298, 3
1378, 112211, 3
1379, 12221, 2
1380, 3333, 2
1381, 5335, 2
1382, 7337, 2
1383, 9339, 2
1384, 25652, 3
1385, 47674, 3
1386, 69696, 3
1387, 8813200023188, 21
1388, 125521, 3
1389, 13431, 2
1390, 3553, 2
1391, 5555, 2
1392, 7557, 2
1393, 9559, 2
1394, 1136311, 7
1395, 99099, 4
1396, 475574, 5
1397, 88555588, 9
1398, 138831, 3
1399, 14641, 2
1400, 1441, 1
1401, 2442, 1
1402, 3443, 1
1403, 4444, 1
1404, 5445, 1
1405, 6446, 1
1406, 7447, 1
1407, 8448, 1
1408, 9449, 1
1409, 15851, 2
1410, 1551, 1
1411, 2552, 1
1412, 3553, 1
1413, 4554, 1
1414, 5555, 1
1415, 6556, 1
1416, 7557, 1
1417, 8558, 1
1418, 9559, 1
1419, 56265, 4
1420, 1661, 1
1421, 2662, 1
1422, 3663, 1
1423, 4664, 1
1424, 5665, 1
1425, 6666, 1
1426, 7667, 1
1427, 8668, 1
1428, 9669, 1
1429, 233332, 6
1430, 1771, 1
1431, 2772, 1
1432, 3773, 1
1433, 4774, 1
1434, 5775, 1
1435, 6776, 1
1436, 7777, 1
1437, 8778, 1
1438, 9779, 1
1439, 229922, 6
1440, 1881, 1
1441, 1441, 0
1442, 3883, 1
1443, 4884, 1
1444, 5885, 1
1445, 6886, 1
1446, 7887, 1
1447, 8888, 1
1448, 9889, 1
1449, 79497, 4
1450, 1991, 1
1451, 2992, 1
1452, 3993, 1
1453, 4994, 1
1454, 5995, 1
1455, 6996, 1
1456, 7997, 1
1457, 8998, 1
1458, 9999, 1
1459, 11011, 2
1460, 3113, 2
1461, 5115, 2
1462, 7117, 2
1463, 9119, 2
1464, 23232, 3
1465, 45254, 3
1466, 67276, 3
1467, 89298, 3
1468, 112211, 3
1469, 12221, 2
1470, 3333, 2
1471, 5335, 2
1472, 7337, 2
1473, 9339, 2
1474, 25652, 3
1475, 47674, 3
1476, 69696, 3
1477, 8813200023188, 21
1478, 125521, 3
1479, 13431, 2
1480, 3553, 2
1481, 5555, 2
1482, 7557, 2
1483, 9559, 2
1484, 1136311, 7
1485, 99099, 4
1486, 475574, 5
1487, 88555588, 9
1488, 138831, 3
1489, 14641, 2
1490, 3773, 2
1491, 5775, 2
1492, 7777, 2
1493, 9779, 2
1494, 59895, 4
1495, too big, 996
1496, 5233333325, 16
1497, too big, 996
1498, 293392, 4
1499, 15851, 2
1500, 1551, 1
1501, 2552, 1
1502, 3553, 1
1503, 4554, 1
1504, 5555, 1
1505, 6556, 1
1506, 7557, 1
1507, 8558, 1
1508, 9559, 1
1509, 56265, 4
1510, 1661, 1
1511, 2662, 1
1512, 3663, 1
1513, 4664, 1
1514, 5665, 1
1515, 6666, 1
1516, 7667, 1
1517, 8668, 1
1518, 9669, 1
1519, 233332, 6
1520, 1771, 1
1521, 2772, 1
1522, 3773, 1
1523, 4774, 1
1524, 5775, 1
1525, 6776, 1
1526, 7777, 1
1527, 8778, 1
1528, 9779, 1
1529, 229922, 6
1530, 1881, 1
1531, 2882, 1
1532, 3883, 1
1533, 4884, 1
1534, 5885, 1
1535, 6886, 1
1536, 7887, 1
1537, 8888, 1
1538, 9889, 1
1539, 79497, 4
1540, 1991, 1
